url,attribute count,id count,invalid idref count,duplicate id count,duplicate ids used
https://bossclub.com/standard,3,14,0,0,0
https://www.automika.pt/,0,17,0,4,0
https://invokedrinks.com/,9,17797,0,16471,0
https://skylab-radio.com/,0,232,0,210,0
https://mosart.pl/calendar/event/2025-09-12/16:45,1,17189,0,17083,0
https://www.autormcar.pt/,4,142,0,80,0
https://tudoevirtual.com/category/seguranca/,1,16811,0,16706,0
https://tudoevirtual.com/,11,16822,5,16707,0
https://viaturas.alonsosebranco.pt/,4,198,0,130,0
https://trytaat.com/pages/sca-store-locator,20,17327,0,17199,0
https://www.tagusmotors.pt/,16,62,12,8,0
https://desayunosorpresamedellin.com/,0,23413,0,17466,0
https://berontoseno.com/,4,24014,0,23387,0
https://www.nnfp.cz/,2,19637,0,18401,0
https://ev.dteenergy.com/,14,17501,4,17066,0
https://leonerelays.com/sitemap,272,52522,0,51622,270
https://circlekplovykla.lt/,0,19282,0,18830,0
https://www.brazzauto.pt/,0,18,0,4,0
https://www.autosoares.com/,4,182,0,116,0
https://www.ffernandesautomoveis.com/,7,21796,1,21680,0
https://umdatabase.net/db.php,49,21528,38,21498,0
https://www.rimamundo.pt/,4,157,0,90,0
https://www.fattal-alazman.co.il/deal/leonardo_royal_resort_eilat_69306,20,164,1,20,0
https://vineraleigh.com/floor-plans/,81,27006,50,22900,9
https://www.mrautomoveis.pt/,2,87,0,40,0
https://www.fortunacar.com/,4,158,0,92,0
https://www.garbbo.pt/,0,17,0,4,0
https://distantworlds3.space/roster,0,53688,0,50132,0
https://thelennox.ca/,0,47467,0,43104,0
